"entity","percent","bar","labels"
"United States",0.249086243935608,"bar",1
"European Union (27)",0.173095100453416,"bar",1
"Asia (excl. China and India)",0.148267579209722,"bar",1
"China",0.147213434268307,"bar",1
"Europe (excl. EU-27)",0.144084261571274,"bar",1
"North America (excl. USA)",0.0367854330907288,"bar",1
"India",0.0337139985817853,"bar",1
"Africa",0.0290076466861566,"bar",1
"South America",0.0261347629890742,"bar",2
"Oceania",0.0126115392139282,"bar",2
